<<<<<<< Updated upstream
1.212416138683083167e-21 -2.102058626518478358e-23 -2.743994026522940885e-22 -4.008895933761328845e-22 7.486405342342192857e-25 -1.216589201877580696e-21 -4.142590591062596368e-22 7.388102807595596748e-22 2.945084950044828145e-21 5.271748748859207354e-21 2.792136850243793178e-21 1.057487705792733469e-03 -1.728504981891658852e-20 -2.363244482998694512e-20 -1.160525783675409794e-20 1.732339105641358042e-20 3.518701664312599745e-20 1.444369078512776421e-20 -9.631619821222972904e-21 -3.932574011009390031e-20
-7.712017943919267743e-21 1.253047515165625605e-21 4.774187256282868645e-21 9.012699175214609710e-21 -4.000679908440495069e-22 -8.485058730991068782e-21 -1.100147488470314360e-20 -2.210643960318555032e-21 9.339065184079445678e-21 1.657088962380076091e-20 1.889574148507453349e-20 -1.587193273667478246e-20 3.547373009154156532e-03 -8.655813015675288851e-20 -3.924249051564047619e-20 5.457577916442758991e-20 1.009295274472000056e-19 7.694799546881221454e-20 -4.074085667468008972e-20 -1.712101289128119305e-19
-9.458114075888216704e-21 4.663099762725068832e-22 1.837875776572223436e-20 5.672306137993818642e-21 2.077072150009278958e-23 -1.967627807170844985e-20 -1.378278724667318455e-20 -5.992355160732735183e-21 1.327144737838978654e-20 2.488087707711259621e-20 2.625074889242510915e-20 -2.313435761945735690e-20 -9.703144741792583503e-20 1.395240412322751658e-02 -6.189843724703592787e-20 9.286615261194143203e-20 1.791220156062993292e-19 1.407234343234435103e-19 -5.423143471093123801e-20 -2.773504313662005141e-19
-9.374845357252737573e-21 6.780328634745600909e-22 7.825334362307142687e-21 6.182677919886499203e-21 -2.056911532149134799e-22 -6.004690775654467688e-21 -4.533822425262142341e-21 -1.700555846867614854e-21 4.802683277288728532e-21 4.369494986419104142e-21 1.871072144979048966e-20 -1.211400365101074045e-20 -3.554812218885485228e-20 -7.588909364985693505e-20 1.128387603239002120e-02 4.246414468295083027e-20 6.943186049138678170e-20 6.544196737451764026e-20 -2.906116783965957027e-20 -1.365709769018026681e-19
3.265838768783408983e-21 -7.366019221877710748e-22 -3.685795919912066160e-21 -1.479517355893353227e-21 3.454250982033427287e-22 9.090542002087487850e-21 5.155994796133286257e-21 2.331729498521161906e-21 -9.199003054971538188e-21 -1.887431034110575306e-20 -1.477059221670058771e-20 1.690115963921557605e-20 5.786101713126694208e-20 8.388344727845201813e-20 3.755159686778967935e-20 2.603840547857698504e-03 -1.242824834562929364e-19 -7.120294031994967270e-20 3.653905972463473435e-20 1.623257735166870088e-19
-5.032861703116655291e-21 -2.077985008080008564e-21 -1.816684533880149186e-20 -4.676156300049033120e-21 1.633843182900252226e-21 7.990559685697912847e-21 1.648694008383552517e-20 -2.861873108041423978e-21 -1.627892212941312873e-20 -2.716569590067234033e-20 -4.344487570981213005e-20 3.361863422470989439e-20 1.174969101987578724e-19 1.604614383548816710e-19 8.019036701852657269e-20 -1.124648082421166843e-19 1.181304135755398277e-02 -1.356014189251441803e-19 7.441391103578285083e-20 3.137161441345417848e-19
9.839390391730443732e-21 -1.663164584035042625e-21 -1.858375721525303113e-20 -1.214815476340664981e-20 -8.168743498472174118e-22 1.393011801364312167e-20 8.986059746887119293e-21 3.471070339039713646e-21 -1.003743147842339170e-20 -2.425950784183972534e-20 -3.099356613886075878e-20 1.605236151809934055e-20 7.817314625202198263e-20 1.298521177488833160e-19 6.995648350863214981e-20 -7.078033652227098510e-20 -1.470358436767939547e-19 5.625105094435142034e-03 4.383714573270401252e-20 2.234892284394816445e-19
-2.056861287599260898e-21 2.806697925620393285e-22 3.981056047779833224e-21 3.990049517821354492e-21 3.545806104945137163e-23 -4.072972544068263624e-21 -6.682506792091300596e-21 -1.140011060774530424e-21 5.701337852034430273e-21 1.021764958433897464e-20 1.249488123040832690e-20 -9.742459463170189194e-21 -3.722259133669801863e-20 -5.626578371154917879e-20 -2.856547622781955649e-20 3.538836921321012900e-20 6.911071827435230947e-20 4.465081468998570318e-20 2.744767022682319518e-03 -1.015071646397234654e-19
-1.782869788794597577e-20 2.102845946174997118e-21 2.336642196956842494e-20 1.702187600243099856e-20 2.508068403686892180e-21 -2.911112094203435363e-20 -2.184061835139509831e-20 -1.934613239145357724e-20 2.882017543111233889e-20 7.191099940218009261e-20 7.406276621412786842e-20 -3.949348533926748096e-20 -1.758676275837568615e-19 -2.849206020234879818e-19 -1.335183572966316362e-19 1.614469090765829066e-19 3.055500145865558117e-19 2.152138778238836921e-19 -9.605656453545631335e-20 1.963954907458510118e-02
=======
6.981706643414745672e-01 -1.287965252358529156e-01 -8.120732162262823683e-01 -8.092558926854325208e-01 -1.446093926663476192e-01 9.142158549656504984e-01 1.427855781205798369e+00 9.035080415296788958e-01 -4.050860375923309165e-01 -1.476466722383312780e+00 -9.472313213895710016e-01 -8.337742109190503237e-02 1.144653669496225712e+00 1.971337961687922746e+00 1.321513215638287386e+00 -1.163216748889869478e+00 -3.207484732130728045e+00 -2.007229207606229693e+00 5.288513271238465263e-01 3.592614250392967890e+00
3.592781074926006205e-05 -5.885103240206836754e-09 -4.242995697706779357e-08 -4.748781713688913293e-08 -9.568501016264793760e-09 6.929941947112420055e-08 1.225690242806747150e-07 8.939780703089693516e-08 -4.692163657217166047e-08 -1.958716593280087466e-07 -1.496298513190173697e-07 -1.593436913191355362e-08 2.481251267315218868e-07 6.155243683175015766e-07 5.416974469036228874e-07 -4.658707820033569568e-07 -1.555920190321711133e-06 -9.332280131939371844e-07 2.782837647506815961e-07 2.323554177443773461e-06
-5.885103240206519117e-09 4.387628657335513195e-05 8.730804500831368906e-09 9.771559462516363439e-09 1.968908707217605770e-09 -1.425972889273737862e-08 -2.522100574908862464e-08 -1.839537043159578400e-08 9.655056591080059095e-09 4.030447558008436367e-08 3.078930718833581759e-08 3.278812227172838921e-09 -5.105666202790872643e-08 -1.266563368938192296e-07 -1.114649847528961878e-07 9.586214575986839807e-08 3.201614135017158457e-07 1.920301578976169542e-07 -5.726239946711859801e-08 -4.781173188866436567e-07
-4.242995697706599363e-08 8.730804500831739483e-09 7.273881637388848731e-05 7.045022502933938938e-08 1.419528397875411107e-08 -1.028086778987882723e-07 -1.818364343281523433e-07 -1.326255027536996368e-07 6.961027174033170693e-08 2.905840552061823158e-07 2.219823384625937470e-07 2.363932390928504924e-08 -3.681043279643284223e-07 -9.131569500026578897e-07 -8.036315276856544672e-07 6.911393996510281705e-07 2.308274714330831544e-06 1.384484010786801554e-06 -4.128459683076486988e-07 -3.447092844821460472e-06
-4.748781713689040348e-08 9.771559462515900218e-09 7.045022502933314251e-08 9.740232942664278431e-05 1.588743184806041509e-08 -1.150639794139266384e-07 -2.035122342185365696e-07 -1.484351168647105672e-07 7.790815948836984863e-08 3.252231079089984276e-07 2.484437281477359302e-07 2.645724792156978785e-08 -4.119841795530302788e-07 -1.022009762641124493e-06 -8.994283697436035680e-07 7.735266251734967046e-07 2.583432445974244982e-06 1.549521333918043464e-06 -4.620592441159369532e-07 -3.858003314903990944e-06
-9.568501016265627558e-09 1.968908707217662018e-09 1.419528397875450812e-08 1.588743184806054744e-08 9.294032978131904822e-05 -2.318467915221134986e-08 -4.100645465191877139e-08 -2.990875664963019338e-08 1.569801157823111734e-08 6.553044183036761714e-08 5.005987237555161683e-08 5.330971581518727855e-09 -8.301226037353241681e-08 -2.059286369022776209e-07 -1.812292454955500114e-07 1.558608237928640670e-07 5.205456362312623197e-07 3.122189511381239478e-07 -9.310207572087767615e-08 -7.773637717016714411e-07
6.929941947112494171e-08 -1.425972889273748450e-08 -1.028086778987861547e-07 -1.150639794139281207e-07 -2.318467915221105869e-08 1.565132098147293085e-04 2.969873230003669156e-07 2.166127661374900773e-07 -1.136921120009461813e-07 -4.746011490003789550e-07 -3.625562759022904377e-07 -3.860931144683379681e-08 6.012123992141384411e-07 1.491428486609302161e-06 1.312544303719355454e-06 -1.128814700314762165e-06 -3.770027336333462857e-06 -2.261231098264674495e-06 6.742874132579575552e-07 5.630020627602719697e-06
1.225690242806734445e-07 -2.522100574908973637e-08 -1.818364343281555197e-07 -2.035122342185401695e-07 -4.100645465191834787e-08 2.969873230003694567e-07 2.863257804829490291e-04 3.831203146409146591e-07 -2.010858293289387003e-07 -8.394211697502399386e-07 -6.412487914519305742e-07 -6.828781060942134062e-08 1.063356918708756993e-06 2.637871078621009923e-06 2.321480841539684488e-06 -1.996520569251134932e-06 -6.668000621829225742e-06 -3.999411416467964632e-06 1.192603790313202935e-06 9.957747702242568215e-06
8.939780703089725280e-08 -1.839537043159668398e-08 -1.326255027536968839e-07 -1.484351168647112025e-07 -2.990875664963056396e-08 2.166127661374873245e-07 3.831203146409066123e-07 2.846215690574899703e-04 -1.466653771007528629e-07 -6.122461379731508683e-07 -4.677057360409623425e-07 -4.980687862411081428e-08 7.755774934294044367e-07 1.923976233333890429e-06 1.693211621091515832e-06 -1.456196307595717399e-06 -4.863419908664267483e-06 -2.917038886006196902e-06 8.698459022288687069e-07 7.262853015040228010e-06
-4.692163657217166047e-08 9.655056591080767161e-09 6.961027174033186575e-08 7.790815948836984863e-08 1.569801157823111734e-08 -1.136921120009470284e-07 -2.010858293289429355e-07 -1.466653771007546629e-07 3.050446696810708261e-04 3.213455870205213667e-07 2.454816208371707826e-07 2.614180744710434087e-08 -4.070722368801718040e-07 -1.009824699198554659e-06 -8.887048011946613091e-07 7.643041389049649289e-07 2.552631088292062927e-06 1.531046935287431248e-06 -4.565502740360088892e-07 -3.812005696415232919e-06
-1.958716593280017586e-07 4.030447558008372839e-08 2.905840552061810452e-07 3.252231079089977924e-07 6.553044183036708774e-08 -4.746011490003751433e-07 -8.394211697502331623e-07 -6.122461379731479037e-07 3.213455870205249666e-07 8.079733389427907423e-04 1.024748834878075454e-06 1.091274639285261265e-07 -1.699299519986724382e-06 -4.215454828780073042e-06 -3.709846816511140372e-06 3.190543443392291798e-06 1.065581091032424642e-05 6.391266921445457039e-06 -1.905842725765570728e-06 -1.591299740741552256e-05
-1.496298513190222402e-07 3.078930718833650581e-08 2.219823384625926883e-07 2.484437281477344479e-07 5.005987237555227858e-08 -3.625562759022857790e-07 -6.412487914519297272e-07 -4.677057360409602249e-07 2.454816208371731119e-07 1.024748834878085618e-06 1.284962277611489739e-03 8.336441452769400626e-08 -1.298125187658251646e-06 -3.220261070113057645e-06 -2.834018098766082536e-06 2.437312997191814817e-06 8.140163858649068199e-06 4.882402704286199416e-06 -1.455907223495769605e-06 -1.215622231557394648e-05
-1.593436913191372568e-08 3.278812227172948109e-09 2.363932390928527423e-08 2.645724792157015843e-08 5.330971581518631902e-09 -3.860931144683429974e-08 -6.828781060942276999e-08 -4.980687862411060252e-08 2.614180744710408941e-08 1.091274639285261794e-07 8.336441452769448272e-08 7.744201155604181703e-04 -1.382398347471654127e-07 -3.429317622117789363e-07 -3.018000092507360945e-07 2.595541240261447795e-07 8.668616226948177672e-07 5.199364047678379219e-07 -1.550423456048403670e-07 -1.294539371111163590e-06
2.481251267315187104e-07 -5.105666202790901760e-08 -3.681043279643224931e-07 -4.119841795530254084e-07 -8.301226037353352854e-08 6.012123992141403469e-07 1.063356918708751911e-06 7.755774934294035896e-07 -4.070722368801696864e-07 -1.699299519986719300e-06 -1.298125187658250799e-06 -1.382398347471656774e-07 3.120243268671374186e-03 5.340028604498113512e-06 4.699537516858837830e-06 -4.041697502079356219e-06 -1.349850428399019506e-05 -8.096290807456801581e-06 2.414272026301856148e-06 2.015817148810369831e-05
6.155243683174986120e-07 -1.266563368938203413e-07 -9.131569500026629719e-07 -1.022009762641126187e-06 -2.059286369022738093e-07 1.491428486609295808e-06 2.637871078621009076e-06 1.923976233333892970e-06 -1.009824699198550424e-06 -4.215454828780071348e-06 -3.220261070113052563e-06 -3.429317622117806304e-07 5.340028604498120289e-06 1.533130078534023985e-02 1.165814965841373299e-05 -1.002624496224301722e-05 -3.348575951207218091e-05 -2.008448056277228075e-05 5.989088181077338531e-06 5.000640578040524398e-05
5.416974469036174876e-07 -1.114649847528976701e-07 -8.036315276856515026e-07 -8.994283697436071678e-07 -1.812292454955496938e-07 1.312544303719357571e-06 2.321480841539685335e-06 1.693211621091512020e-06 -8.887048011946632149e-07 -3.709846816511131902e-06 -2.834018098766089312e-06 -3.018000092507381062e-07 4.699537516858856464e-06 1.165814965841372282e-05 1.386012751518982990e-02 -8.823682014285107991e-06 -2.946942699425600528e-05 -1.767551766143424247e-05 5.270747908548727352e-06 4.400856202349279775e-05
-4.658707820033587567e-07 9.586214575986913922e-08 6.911393996510372761e-07 7.735266251734954341e-07 1.558608237928631140e-07 -1.128814700314765553e-06 -1.996520569251129003e-06 -1.456196307595708928e-06 7.643041389049647172e-07 3.190543443392292645e-06 2.437312997191820746e-06 2.595541240261449912e-07 -4.041697502079349443e-06 -1.002624496224302400e-05 -8.823682014285111379e-06 6.602430830307113273e-03 2.534430442210934678e-05 1.520130338866366096e-05 -4.532950014687834580e-06 -3.784825518731953892e-05
-1.555920190321728921e-06 3.201614135017173280e-07 2.308274714330829003e-06 2.583432445974236512e-06 5.205456362312626373e-07 -3.770027336333470480e-06 -6.668000621829225742e-06 -4.863419908664260707e-06 2.552631088292055303e-06 1.065581091032428708e-05 8.140163858649061422e-06 8.668616226948188260e-07 -1.349850428399018151e-05 -3.348575951207223512e-05 -2.946942699425599850e-05 2.534430442210933323e-05 4.123654722328872618e-02 5.076947465972969468e-05 -1.513919464801546417e-05 -1.264060050324751104e-04
-9.332280131939407843e-07 1.920301578976178542e-07 1.384484010786802401e-06 1.549521333918038805e-06 3.122189511381238949e-07 -2.261231098264652895e-06 -3.999411416467973949e-06 -2.917038886006201984e-06 1.531046935287435060e-06 6.391266921445440098e-06 4.882402704286191793e-06 5.199364047678366514e-07 -8.096290807456799887e-06 -2.008448056277228753e-05 -1.767551766143422891e-05 1.520130338866365418e-05 5.076947465972965403e-05 1.758319967592986838e-02 -9.080363267091891397e-06 -7.581727241925532198e-05
2.782837647506819137e-07 -5.726239946711900830e-08 -4.128459683076454166e-07 -4.620592441159352592e-07 -9.310207572087714675e-08 6.742874132579562846e-07 1.192603790313199970e-06 8.698459022288742127e-07 -4.565502740360084657e-07 -1.905842725765566916e-06 -1.455907223495766217e-06 -1.550423456048404994e-07 2.414272026301858266e-06 5.989088181077336837e-06 5.270747908548730740e-06 -4.532950014687836275e-06 -1.513919464801544723e-05 -9.080363267091882926e-06 6.968563791032923727e-03 2.260831833556793913e-05
2.323554177443779814e-06 -4.781173188866434450e-07 -3.447092844821454543e-06 -3.858003314904004497e-06 -7.773637717016682647e-07 5.630020627602745108e-06 9.957747702242613955e-06 7.262853015040239869e-06 -3.812005696415218520e-06 -1.591299740741552933e-05 -1.215622231557392615e-05 -1.294539371111161472e-06 2.015817148810375252e-05 5.000640578040529819e-05 4.400856202349276387e-05 -3.784825518731951859e-05 -1.264060050324751917e-04 -7.581727241925524067e-05 2.260831833556794929e-05 9.013316276370456070e-02
>>>>>>> Stashed changes
