-2.524052725507153084e-21 3.700999523214835487e-22 -3.377892227446433502e-21 -3.960472239816040344e-21 2.661795414190245466e-22 -3.868552246805960430e-21 6.539319485808494680e-21 -1.538796578624977079e-21 -1.202059981112693944e-21 4.087715292995245048e-04 -3.461522665101241654e-21 4.926524164914706739e-21 1.152618009836914267e-20 2.926949464913146451e-20 3.545875040207264366e-21 -1.429728976457383018e-20 -3.761631678066377460e-20 -3.041655523145540957e-20 1.097932112650930180e-20 4.425943912471145908e-20
5.659854806562323512e-21 3.187933970107253891e-22 -7.831509211022029454e-21 -3.683123489678760423e-21 6.284949598611352825e-22 1.649558602475164744e-21 5.331345259601769433e-21 1.205168838085183309e-21 -2.185971194659929286e-21 -1.697122681189829642e-21 1.642685357904457655e-03 3.162600881632876208e-21 2.534635646440065422e-20 2.459711495627028984e-20 1.293023757702135613e-20 -1.401584398263049040e-20 -2.587226746985804688e-20 -3.486824928825762632e-20 1.208632295507081106e-20 8.310773384212695622e-20
1.040754990198976654e-21 7.583783670260015529e-24 2.714751227805639672e-22 -1.291829995501470484e-21 -1.561675827331861514e-22 -1.571962213005467062e-21 -8.315327586230157896e-22 8.407886406010512141e-22 2.925907657672109243e-21 5.201151823849449075e-21 2.014525572005378883e-21 1.057487705792733686e-03 -1.612363971642329671e-20 -2.490111771997237347e-20 -1.109662566997550813e-20 1.732592408871219355e-20 3.471578026372237596e-20 1.498388055263678547e-20 -9.764052181570902333e-21 -4.034907204740616744e-20
-9.135134716613156917e-21 6.539685815325035191e-22 1.259575064781320633e-20 3.589051780153324478e-21 -7.980811637182874159e-22 -1.060542188918527406e-20 -6.669887260264243546e-21 -2.635438661855982323e-21 1.072346412791596132e-20 1.739016757121620918e-20 2.005200791049126580e-20 -1.590610235630495262e-20 3.547373009154153930e-03 -9.751811922846929230e-20 -3.858219898343472642e-20 5.770540883637366715e-20 1.071825846412946787e-19 6.975126439579501440e-20 -3.524161108012832372e-20 -1.618633087864469719e-19
-8.951624959626014709e-21 9.130420952345889817e-22 1.522164820416212097e-20 1.583512530243188476e-20 -7.734768197322647924e-22 -1.868161915742366274e-20 -2.138214407999006951e-20 -8.503608249867893361e-21 1.654424060201201145e-20 2.261212893536244027e-20 2.251528890603069216e-20 -2.243186165460391144e-20 -9.561896316779769753e-20 1.395240412322752005e-02 -6.062832705898114322e-20 9.017311587617491463e-20 1.665631293868990563e-19 1.291608775135344581e-19 -5.907429720902879302e-20 -2.774535183485615419e-19
-7.327763992503570262e-21 6.704165529222519920e-22 3.504671890681053105e-21 4.567867649885619642e-21 -2.110800924566442681e-22 -4.817917934579426864e-21 -7.996405577182823580e-21 -8.854891599840624054e-22 5.288390126734970435e-21 9.468515540723401525e-21 1.449363197037042709e-20 -1.213982216839105084e-20 -3.343802425423343270e-20 -6.200711666364981569e-20 1.128387603239000905e-02 4.344002559937585003e-20 7.645929353677764428e-20 6.954205137316472788e-20 -2.858880594912003522e-20 -1.389558844804672479e-19
3.486330018460201954e-21 -6.349905125062896885e-22 -8.501465997701404412e-21 -3.397460310245329640e-21 3.678465094284983337e-22 6.685029108795582162e-21 5.597056391667656380e-21 2.272299794196073807e-21 -8.881707559505900083e-21 -1.760976709928290540e-20 -1.861823729233175082e-20 1.652563158335467458e-20 5.429927127132380333e-20 9.237195441977681396e-20 4.776316597270571095e-20 2.603840547857698504e-03 -1.105296193133864258e-19 -6.781624503490488765e-20 3.492487709651992818e-20 1.702327112534754543e-19
5.699911394900452779e-21 -8.957561903274214052e-22 -1.636716798922595521e-20 -5.010411619398172840e-21 4.127386610794319552e-22 1.262490766878605019e-20 1.356010183914747058e-20 1.018815180662757402e-21 -2.004131517736739332e-20 -4.241969844876503174e-20 -3.962752689002510298e-20 3.424586025859550807e-20 9.706271269701651456e-20 1.730136080298455833e-19 7.561290209560941496e-20 -1.128645411920130482e-19 1.181304135755397063e-02 -1.515889472004415715e-19 7.463607544148952091e-20 3.194347836369529186e-19
8.838084150028341424e-21 -2.754416374280079669e-21 -1.025181767319276599e-20 -9.253808997518535135e-21 -1.188034934465892379e-21 1.132774808669987328e-20 1.526113210904123274e-20 4.984350635941338318e-21 -1.081595022624333381e-20 -2.861826612299354458e-20 -3.474215800581811303e-20 1.559952621379017846e-20 8.231552806400216348e-20 1.282561967559508550e-19 6.704683068202200960e-20 -7.322987525392476596e-20 -1.589847280500041375e-19 5.625105094435140299e-03 4.439045235915691449e-20 2.253524967140528637e-19
-2.747770992708604465e-21 4.288977628911511249e-22 6.435227890728953901e-21 3.038897226758386420e-21 7.130925541873855398e-23 -5.231300590592814839e-21 -3.949546013270607232e-21 -9.475361298910047794e-22 6.991024684853034379e-21 1.160911162766613414e-20 1.192883418009830940e-20 -9.883378718896996422e-21 -3.625983089238098328e-20 -5.579807651830047716e-20 -2.829036231278549740e-20 3.571575881513187510e-20 7.105362232906377811e-20 4.323238288718579723e-20 2.744767022682320819e-03 -9.772454295267100740e-20
-2.397992716478235665e-20 4.200018233248951413e-21 2.391112174743044665e-20 1.617256820463637505e-20 -3.028353470642203328e-22 -2.770541947007524506e-20 -4.592157540224287148e-20 -3.415061947385193065e-21 2.995442764676593068e-20 7.092284489725245464e-20 8.037598247021806335e-20 -3.928934162174464594e-20 -1.777720708702890356e-19 -2.600419092831534907e-19 -1.320691380341535985e-19 1.677641265622810977e-19 3.230351715879000143e-19 2.274596276408891733e-19 -1.015192264475972399e-19 1.963954907458514976e-02
