-2.308810805887569006e-05 3.818491020216551580e-06 2.105500499879443615e-05 1.868216057550814636e-05 2.960647234073784302e-06 -1.633824739164431867e-05 -2.253333774625226359e-05 -1.237014372714165552e-05 4.737606258537296512e-06 3.742021278570905354e-05 8.123279986713877502e-06 5.910165044485516755e-07 -7.153441508059317924e-06 -8.552921493682675338e-06 -4.367408339966454184e-06 3.934534761540171095e-06 8.957347968702026971e-06 5.848489782922849581e-06 -1.361497642225955917e-06 -7.524990219997174771e-06
-1.243960180489019823e-05 2.057358171830902876e-06 1.134418972386470274e-05 1.006572898141817596e-05 1.595162002131623634e-06 -8.802856051416901948e-06 -1.214069806775367250e-05 -6.664888341760292833e-06 2.552566681266195850e-06 8.123279986713877502e-06 2.842182427645194534e-05 3.184327601339246767e-07 -3.854190376617825949e-06 -4.608213777351847837e-06 -2.353108385061189445e-06 2.119881178494524873e-06 4.826114018279647158e-06 3.151097693843337543e-06 -7.335589596340659361e-07 -4.054376464444540523e-06
-9.050543607363973763e-07 1.496849347927063241e-07 8.253566745656293641e-07 7.323411192343763867e-07 1.160574388757913625e-07 -6.404596691461359170e-07 -8.833073518707699461e-07 -4.849099152964864943e-07 1.857142730277931120e-07 5.910165044485516755e-07 3.184327601339246767e-07 2.475750632175110740e-05 -2.804150697247348616e-07 -3.352747169735188602e-07 -1.712025062046436192e-07 1.542338520904463856e-07 3.511282439875178885e-07 2.292609324358104377e-07 -5.337073852420855198e-08 -2.949797876785767089e-07
1.095443762130237603e-05 -1.811730159171059341e-06 -9.989806799558739611e-06 -8.863981497907294548e-06 -1.404715594783213779e-06 7.751882979617752604e-06 1.069122000432454867e-05 5.869167256146187171e-06 -2.247815719724493381e-06 -7.153441508059320465e-06 -3.854190376617825949e-06 -2.804150697247348616e-07 2.759545181024397153e-05 4.058039088500597597e-06 2.072170751493270620e-06 -1.866788543445359029e-06 -4.249924217490174399e-06 -2.774888108738886699e-06 6.459793481251043133e-07 3.570324417906575862e-06
1.309753422557324344e-05 -2.166172156670243102e-06 -1.194418563392477427e-05 -1.059810690947054351e-05 -1.679530361658332315e-06 9.268440439219116314e-06 1.278282142457680279e-05 7.017395294077106269e-06 -2.687572319059212227e-06 -8.552921493682677032e-06 -4.608213777351847837e-06 -3.352747169735188602e-07 4.058039088500596750e-06 2.882257613983344222e-05 2.477564643404142679e-06 -2.232002014611564434e-06 -5.081367918552473054e-06 -3.317759727406509687e-06 7.723570039441377537e-07 4.268813048786310432e-06
6.688039899818462694e-06 -1.106120095903190419e-06 -6.099101457933476331e-06 -5.411748551470457175e-06 -8.576244870423946842e-07 4.732776292010444553e-06 6.527336996982130584e-06 3.583317203932091890e-06 -1.372364491968254612e-06 -4.367408339966455031e-06 -2.353108385061189445e-06 -1.712025062046436192e-07 2.072170751493271043e-06 2.477564643404142679e-06 2.580949821692199903e-05 -1.139735027456589272e-06 -2.594716745888024241e-06 -1.694159301495117734e-06 3.943913694225569072e-07 2.179798999066863238e-06
-6.025158039746175326e-06 9.964875342530205993e-07 5.494591948456076309e-06 4.875365694941802604e-06 7.726214482253513199e-07 -4.263689444630980015e-06 -5.880383127882811565e-06 -3.228158441581406147e-06 1.236343244972139376e-06 3.934534761540171095e-06 2.119881178494524449e-06 1.542338520904463856e-07 -1.866788543445358817e-06 -2.232002014611564434e-06 -1.139735027456589060e-06 2.560424941482090315e-05 2.337542642766771448e-06 1.526243516623030620e-06 -3.553014584059706163e-07 -1.963749268992081341e-06
-1.371685355432030444e-05 2.268600007814940455e-06 1.250896866115972303e-05 1.109924035521083362e-05 1.758947265502844116e-06 -9.706700359940804461e-06 -1.338725950031055507e-05 -7.349214128693695719e-06 2.814654673335411209e-06 8.957347968702025277e-06 4.826114018279647158e-06 3.511282439875179415e-07 -4.249924217490175246e-06 -5.081367918552473054e-06 -2.594716745888024665e-06 2.337542642766771871e-06 2.921674444352839408e-05 3.474640609863719472e-06 -8.088780477526595907e-07 -4.470664663478718099e-06
-8.956097066520020471e-06 1.481229043864751294e-06 8.167437021015480663e-06 7.246988064153764574e-06 1.148463266910925110e-06 -6.337761810679503247e-06 -8.740896377195067789e-06 -4.798496596800811022e-06 1.837762600825204983e-06 5.848489782922849581e-06 3.151097693843337543e-06 2.292609324358104906e-07 -2.774888108738887123e-06 -3.317759727406508840e-06 -1.694159301495117734e-06 1.526243516623030620e-06 3.474640609863719049e-06 2.664975913058989320e-05 -5.281379058223100013e-07 -2.919015393684467167e-06
2.084932263234606500e-06 -3.448223260485208070e-07 -1.901336355175137578e-06 -1.687060682126039144e-06 -2.673562044423887656e-07 1.475397595363069186e-06 2.034834675310823063e-06 1.117064754366137732e-06 -4.278214617559096536e-07 -1.361497642225955917e-06 -7.335589596340661478e-07 -5.337073852420855860e-08 6.459793481251043133e-07 7.723570039441376478e-07 3.943913694225569072e-07 -3.553014584059706693e-07 -8.088780477526595907e-07 -5.281379058223100013e-07 2.484249620036851729e-05 6.795314215521297086e-07
1.152340951876081566e-05 -1.905831160243142488e-06 -1.050867591237700223e-05 -9.324375408233949420e-06 -1.477676318554102185e-06 8.154514654584972417e-06 1.124652041702460088e-05 6.174010950151669514e-06 -2.364566941412175150e-06 -7.524990219997174771e-06 -4.054376464444541370e-06 -2.949797876785767089e-07 3.570324417906575862e-06 4.268813048786310432e-06 2.179798999066863662e-06 -1.963749268992080917e-06 -4.470664663478718099e-06 -2.919015393684466744e-06 6.795314215521299204e-07 2.789847388466768169e-05
